doc_id,titre,type,difficulte,cout,ingredients,recette
recette_29832.xml,Langoustines flambées,Entrée,Très facile,Moyen,- 16 langoustines (crues de préférence) - 1 bouillon de poisson - 1 carotte - 1 cuillère à café de beurre / huile d'olive - 2 cuillère à soupe de concentré de tomate - cognac (peut éventuellement être remplacé par du Porto) - crème fraîche (3 bonnes cuillères à soupe),"Faire bouillir de l'eau dans une grande casserole ou un faitout en ajoutant le bouillon de poisson. A ébullition, mettre les langoustines crues dans l'eau et compter environ 2mn30 à 3mn pour la cuisson (on peut aussi se baser sur la reprise de l'ébullition pour être sûr de la cuisson). Pendant ce temps, éplucher la carotte et la couper en tout petits morceaux. Egoutter les langoustines. Dans une grande casserole, mettre le beurre et/ou l'huile d'olive, faire fondre. Ajouter la carotte en morceaux, un peu d'eau et laisser mijoter quelques minutes. Ajouter, quand les morceaux de carottes sont ramollis, les langoustines, le cognac (ou porto) et faire flamber. Ajouter ensuite la crème fraîche et le concentré de tomate, et laisser mijoter quelques minutes. Pour ne pas rater la cuisson, il vaut mieux que les Langoustines ne soient pas complêtement cuites au bouillon, et que la carotte soit coupée en fines lamelles pour avoir le temps de bien cuire. Servir chaud. Bien qu'on se salisse copieusement les mains, on n'hésite pas en général à se lécher les doigts !:DPeut être fait avec des langousitnes surgelées. Blanc sec ou fruité (Bourgogne aligoté, Riesling,...)"
recette_56998.xml,Charlotte légère aux  framboises de Karo,Dessert,Très facile,Moyen,- 250 g de fromage blanc à 20 % - 15 biscuits à la cuillère (souples) - 2 feuilles de gélatine - 2 œufs - 1 bocal de framboises au sirop - 125 g de framboises fraîches - du sucre - 1 pincée de sel,"Egoutter les framboises au sirop et conserver le sirop. Mettre la moitié du sirop dans une assiette creuse (pour le trempage des biscuits). Mettre l'autre moitié du sirop dans une casserole et faire chauffer jusqu’à réduction et épaississement. Mettre les feuilles de gélatines à ramollir dans un peu d’eau froide. Ajouter la gélatine bien essorée au sirop chaud, mélanger jusqu’à dissolution. Réserver. Laisser refroidir. Mettre le fromage blanc dans un saladier et ajouter les 2 jaunes d’œufs, mélanger. Mettre les blancs d’œuf dans un grand saladier, les battre en neige ferme avec une pincée de sel. Ajouter au saladier de fromage blanc   jaune d’œuf le sirop réduit. Mélanger et goûter. Ajouter du sucre si nécessaire. Ajouter les blancs en neige délicatement. Réserver au frais. Laver les framboises fraîches, en réserver quelques unes pour le décor. Prendre un moule à charlotte, tremper les biscuits dans le reste du sirop, les mettre dans le fond du moule et tout au tour. Mettre une couche de bavarois (mélange fromage blanc, gélatine et oeufs en neige) pas trop épaisse. Mettre la moitié des framboises fraîches et la moitié des framboises au sirop sur le bavarois. Mettre à nouveau une couche pas trop épaisse de bavarois. Mettre une couche de biscuits trempés dans le sirop. Mettre à nouveau une couche de bavarois. Mettre le reste des framboises (fraîches et au sirop). Une dernière couche de biscuits trempés pour fermer la charlotte. Mettre un film plastique pour fermer le moule à charlotte et une assiette. Ajouter un poids (une boîte de conserve par exemple) pour tasser. Mettre au frais une nuit. Le lendemain, tremper le moule dans de l’eau chaude pour faciliter le démoulage. Décorer avec les framboises fraîches restantes. Cette charlotte est très légère... Si le lendemain, vous trouvez la charlotte encore trop liquide, pas assez ""figée"" vous pouvez la mettre quelques heures au congélateur avant de la démouler... Mon beau père qui n'aime pas les desserts à l'accoutumée s'est délecté de cette charlotte... J'espère qu'il en sera de même pour vous !!!"
recette_52639.xml,Roulé banane / chocolat,Dessert,Facile,Bon marché,- 4 oeufs - 50 g de sucre semoule - 60 g de farine - 150 g de chocolat - 20 g de beurre  - 2 cuillères à soupe de lait - 3 bananes,"Préchauffer le four à 220°C (thermostat 7-8). Couper les bananes en morceaux et les écraser avec une fourchette dans une casserole à feu doux (sorte de compote). Dans un saladier, mélanger les jaunes d'oeufs et le sucre jusqu'à ce que le mélange blanchisse. Monter les blancs en neige, les incorporer dans le mousseux, ajouter la farine et mélanger délicatement à la spatule. Etaler sur une plaque à pâtisserie recouverte de papier cuisson, puis laisser cuire 8 à 10 min. Pendant ce temps, faire fondre à la casserole le chocolat dans le lait, ajouter le beurre. Démouler sur un torchon. Etaler la banane sur toute la pâte, puis le chocolat (c'est pas grave si cela se mélange). Rouler votre gâteau, et badigeonner le dessus avec le reste de chocolat, en guise de glaçage. Vous pouvez décorer de bananes, de vermicelles..."
recette_27954.xml,Crème capuccino,Dessert,Très facile,Bon marché,- 1 l de lait - 50 g de Maïzena - 100 g de cacao en poudre non sucré - 3 cuillères à soupe de miel d'accacia - 2 cuillères à café de café instantané (décaféïné ou non) ou 1 dosette de café instantané expresso - copeaux de chocolat,"Prévoir une tasse, une casserole, un fouet, 9 ramequins, de l'aluminium. Délayer le café instantané dans une tasse d'eau puis utiliser le mélange pour délayer la Maïzena. Délayer le cacao avec le lait, dans la casserole, puis ajouter le miel et porter le mélange à ébullition. Hors du feu, précipiter la Maïzena délayée en mélangeant avec le fouet et laisser cuire encore quelques instants jusqu'à la consistance de crème. Verser dans les ramequins et laisser prendre à température ambiante. Couvrir les ramequins avec un carré d'aluminium et mettre au frais ou, auparavant, saupoudrer de copeaux de chocolat. Rivalise avec les desserts commercialisés."
recette_66143.xml,Pâté de lapin cuit en croûte chaud,Entrée,Facile,Moyen,"- 1 rouleau de pâte feuilletée - 600 g de lapin désossé - 100 g de chair à saucisse - Mélange de champignons surgelés - 1 verre de vin blanc sec (15 cl) - 3 cuillères à soupe de cognac - 2 gousses d’ail hachées - 1 oignon haché fin - 1 grosse cuillère à soupe de persil - Sel, poivre, thym, une feuille de laurier - 1 jaune d’œuf","Hacher grossièrement le lapin mais garder un morceau de filet entier. Faire mariner le lapin, la chair à saucisse, les champignons, l’ail, l’oignon, le thym, le laurier, sel, poivre, avec le vin blanc et le cognac que l’on aura fait flamber (minimum 2 h, mais c’est mieux une nuit). Préchauffer le four à 210°C (thermostat 7). Foncer le moule avec la pâte feuilletée. Bien essorer la préparation et y ajouter le jaune d’œuf, bien mélanger. Garnir la pâte avec la préparation et déposer le filet de lapin au centre, rabattre les bords de la pâte et bien les souder. Cuire 1 h 30. Démouler et servir tiède environ 1 h après la fin de la cuisson. Peut se manger comme plat principal avec une salade."
recette_33150.xml,Gâteau soufflé aux pommes,Dessert,Facile,Moyen,"- Pour la base du gâteau ""soufflé"" : - 1,5 kg de pommes golden - 300 g de sucre en poudre - 6 blancs d'oeufs - Pour la crème anglaise : - 1 l de lait - 3 cuillères à soupe d'armagnac - 50 g de sucre en poudre - 6 jaunes d'oeuf","Préparer ce gâteau la veille de le servir. Peser 1 kg de pommes pelées. Faire cuire les pommes et le sucre, en fait faire une compote bien cuite ; faire refroidir mais ne pas mettre au frigo. Quand c'est froid, monter les blancs d'oeuf en neige très ferme. Mélanger délicatement avec la compote. Mettre dans un moule à soufflé ou vous aurez préalablement fait un caramel jusqu'au bord du moule. Faire cuire au bain-marie au four pendant 1 h30, début de cuisson 20 min four chaud 225°C, puis poser une feuille de papier alu au dessus du soufflé, puis faire cuire à 175°C sans ouvrir la porte du four. Eteindre le four et laisser le soufflé au four jusqu'au lendemain. Mettre au frigo. Servir très froid en le renversant sur un plat. Le caramel nappe le gâteau. Servir avec une crème anglaise pour utiliser les jaunes.Dessert léger et raffiné. Excellent. Jurançon ou Pacherin doux"
recette_227883.xml,Tiramisu banana split,Dessert,Facile,Bon marché,- 125 g de mascarpone - 2 œufs - 100g de sucre - 4 biscuits cuillères - 1 banane - 100 g de chocolat noir - 15 cl de crème liquide,"1. Faites fondre le chocolat au bain-marie, une fois fondu ajoutez la crème et mélangez pour obtenir un chocolat liquide.2. Séparez le jaune d'œuf du blanc, et battez le blanc en neige.3. Ajoutez le sucre et le mascarpone aux jaunes d'œufs et fouettez bien pour obtenir un mélange mousseux.4. Ajoutez délicatement à ce mélange les blancs montés en neige.5. Coupez la banane dans la largeur puis dans la longueur afin d'obtenir 4 moitiés de banane et coupez en petit morceaux.6. Mettez les biscuits cuillères dans vos petites verrines (petite verrine = moitié d'un verre), ajoutez par dessus les morceaux de banane, puis le chocolat et enfin le mélange.7. Mettez au frais pendant au moins 2h (plus vous mettez longtemps, et plus ça sera bon) puis dégustez."
recette_61317.xml,Salade colorée aux pois chiches,Entrée,Très facile,Bon marché,- 1 petite boîte de pois chiches - 2 à 3 tomates - 1 barquette de mâche - 1 grosse échalote - 100 g de feta nature - curry - sel et poivre - huile de noix - vinaigre balsamique - vinaigre de vin rouge - 1 poignée de noisettes concassées,"Versez les pois chiches égouttés dans un saladier. Coupez les tomates en morceaux, émincez l’échalote. Ajoutez le tout dans le saladier, avec une ou deux bonnes poignées de mâche pour obtenir un mélange coloré. Émiettez la feta par dessus, saupoudrez de noisettes concassées (plutôt qu’en poudre mais c’est à vous de voir ce que vous avez sous la main...) Mélangez tout ça pour voir ce que ça donne, assaisonnez d’un filet d’huile de noix, et de vinaigres en proportions égales vin rouge/balsamique (c'est-à-dire moitié vinaigre de vin, moitié balsamique, le tout en quantité équivalente à la quantité d’huile). Agrémentez de sel, poivre et curry (si, si, allez-y sans crainte, vous verrez ! ) Mélangez. Dégustez ! Proportions à adapter car je ne l'ai faite que pour 1 personne donc j'ai essayé d'adapter à un format un peu plus familial. Préparée pour un repas de midi en semaine rapidos, je me suis laissée surprendre, et régalée aussi. C’est coloré, parfumé, et assez complet si la salade est copieuse, pour constituer l’essentiel du repas je trouve. Si vous n’avez pas de feta, du fromage de chèvre ou même du parmesan devraient faire l’affaire. J'étais à l'eau mais un petit rosé..."
recette_21942.xml,Feuilletés aux amandes,Dessert,Très facile,Bon marché,- 1 pâte feuilletée - 1 oeuf - sucre en poudre - 125 g d'amandes effilées,Etaler la pâte feuilletée sur la plaque du four. Battre l'oeuf (comme pour une omelette) et badigeonner la pâte. Verser les amandes et saupoudrez de sucre. Couper des lamelles de 3 cm de large et 5 de long. Mettre au four à 220°C (thermostat 7-8) pendant 20-30 min.
recette_17215.xml,Aumonières surprises au camembert,Entrée,Très facile,Bon marché,- 8 feuilles de brick ou feuilles de pâte à filo - 4 tiges de ciboulette - 1 camembert coupé en 4 - 1 pomme verte (Granny) ou 1 poire - 4 cuillères à café de pignons de pin - 50 g de beurre,"Dans une casserole faire fondre le beurre. Badigeonner chaque feuille de brick de beurre chaud pour l'assouplir. Peler la pomme ou la poire. Enlever le coeur et couper en très petits morceaux. Déposer au centre de chaque feuille un morceau de camembert, 1 cuillère de pignon de pin et 1 cuillère de petits morceaux de pomme ou de poire. Attention : utiliser deux feuilles pour rendre les aumônières plus solides. Fermer l'aumonière en ramenant les bords vers le haut et en les attachant avec une tige de ciboulette. Déposer sur une plaque beurrée ; enfourner dans un four préchauffé à 250°C pendant 3 à 4 minutes, le temps de les dorer légèrement. Sortir du four et servir."
recette_17368.xml,Crumble aux mûres,Dessert,Très facile,Moyen,- 150 g de farine - 125 g de sucre en poudre - 125 g de beurre - 300 g de mûres (environ),"Dans un saladier, mélangez le sucre et la farine. Ajoutez le beurre très froid coupé en morceaux. Faites doucement rouler ce mélange entre vos paumes jusqu'à obtenir une préparation granuleuse et homogène (le geste est le même que pour rouler la semoule de couscous). Disposez les mûres dans un plat allant au four, saupoudrez les avec un peu de sucre puis avec la pâte. Enfournez à four chaud et laissez cuire environ 30 mn ; le dessus doit être doré. Je mélange aux mûres une pomme coupée en dés ; ça absorbe l'excédent de jus et ça adoucit le goût."
recette_86747.xml,Gâteau au noix façon mémé coton,Dessert,Facile,Bon marché,"- Pour le gâteau :- 125 g de cerneaux de noix - 125 g de sucre - 50 g de farine - 2 cuillères à soupe de maïzena (si vous avez) - 1 cuillère à café de levure - 50 g de beurre fondu - 4 œufs - Pour le glaçage :- 5 cuillères à soupe de sucre - 2,5 cuillères à soupe d'eau - 2 cuillères à soupe de café coulé","Préchauffer le four à 180°C (thermostat 6). Mouliner les noix très finement. Mélanger celles-ci avec le sucre et l'œuf. Ajouter ensuite les 3 jaunes (réserver les blancs). Faire fondre le beurre. Ajouter à la préparation, le beurre fondu avec la farine et la levure. Monter les blancs en neige. Les incorporer à la préparation. Beurrer un moule et l'enfourner thermostat 6 (180°C) pendant environ 20 min. Piquer à l'aiguille en cours de cuisson : il ne faut plus que la pâte attache à l'aiguille. Une fois le gâteau refroidi, préparer le glaçage en mélangeant tous les ingrédients et en les faisant bouillir à la casserole. Lorsque l'ébullition est faite, verser le glaçage sur le gâteau. Laisser refroidir et déguster.Ce gâteau est une recette que je tiens de ma grand-mère qui elle-même la tenait de sa mère. Juste une petite remarque : attention avec le glaçage, le gâteau l'absorbe très vite, alors ne vous attendez pas à quelque chose qui ne serait pas sucré.Bon appétit ! Un blanc de blanc ou un cidre doux."
